Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1u","C_0402_1005Metric",154.250000,-92.730000,-90.000000,top
"C2","1u","C_0402_1005Metric",154.250000,-96.750000,90.000000,top
"C3","0.1u","C_0402_1005Metric",157.500000,-99.500000,0.000000,top
"R1","100k","R_0603_1608Metric",154.250000,-94.750000,0.000000,top
"R2","100k","R_0603_1608Metric",157.500000,-98.000000,0.000000,top
"U1","LM66200DRLR","SOT-5X3_DRL_TEX",157.500000,-94.750000,-90.000000,top
